sample,runtime_secs,memory_usage_kb,bad_state,bad_step,bad_input
recursive-factorial-fail-1-35.c,133.65475833333332,5799310.666666667,core-0-bad-exit-code,398,31000000
simple-if-else-1-35.c,24.81525566666667,1492953.3333333333,core-0-bad-exit-code,107,31000000
recursive-ackermann-1-35.c,69.656998,3130949.3333333335,core-0-bad-exit-code,270,31000000
nested-recursion-fail-1-35.c,,,,,
two-level-nested-loop-1-35.c,42.118598666666664,2011909.3333333333,core-0-bad-exit-code,189,31000000
simple-if-without-else-1-35.c,9.923096666666668,750896.0,core-0-bad-exit-code,106,31000000
three-level-nested-loop-fail-1-35.c,177.17986899999997,7547088.0,core-0-bad-exit-code,393,31000000
simple-increasing-loop-1-35.c,50.134925,2373392.0,core-0-bad-exit-code,269,31000000
memory-access-fail-1-35.c,,,,,
simple-if-else-reverse-1-35.c,25.618146,1488417.3333333333,core-0-bad-exit-code,105,31000000
simple-assignment-1-35.c,8.045566333333333,679694.6666666666,core-0-bad-exit-code,91,3d000000
division-by-zero-3-35.c,7.101285333333333,609578.6666666666,core-0-division-by-zero,76,30000000
invalid-memory-access-fail-2-35.c,7.4479826666666655,656549.3333333334,core-0-store-invalid-address,79,30000000
nested-if-else-1-35.c,25.282514000000003,1551326.6666666667,core-0-bad-exit-code,113,31000000
recursive-fibonacci-1-10.c,118.66040133333333,5651208.0,core-0-bad-exit-code,230,31000000
nested-if-else-reverse-1-35.c,25.550416666666667,1551600.0,core-0-bad-exit-code,112,31000000
return-from-loop-1-35.c,10.048642000000001,731634.6666666666,core-0-bad-exit-code,95,30000000
simple-decreasing-loop-1-35.c,46.29033033333334,2131418.6666666665,core-0-bad-exit-code,243,31000000
