sample,runtime_secs,memory_usage_kb,bad_state,bad_step,bad_input
cflobvdd-bit-inversion.c,117.51950900000001,3492102.6666666665,core-0-bad-exit-code,142,33000000
simple-decreasing-loop-1-35.c,69.959008,2170185.3333333335,core-0-bad-exit-code,243,31000000
memory-access-fail-1-35.c,,,,,
recursive-factorial-fail-1-35.c,196.92491199999998,5885781.333333333,core-0-bad-exit-code,398,31000000
two-level-nested-loop-1-35.c,64.20937766666667,2046872.0,core-0-bad-exit-code,189,31000000
nested-if-else-reverse-1-35.c,42.715837,1565582.6666666667,core-0-bad-exit-code,112,31000000
cflobvdd-multi-input-2.c,32.21055833333333,1159516.0,core-0-bad-exit-code,151,30300000
simple-assignment-1-35.c,10.347876999999999,686588.0,core-0-bad-exit-code,91,3d000000
recursive-ackermann-1-35.c,110.11847499999999,3187025.3333333335,core-0-bad-exit-code,270,31000000
nested-recursion-fail-1-35.c,,,,,
invalid-memory-access-fail-2-35.c,10.229952666666668,662400.0,core-0-store-invalid-address,79,30000000
simple-if-without-else-1-35.c,10.55487,759577.3333333334,core-0-bad-exit-code,106,31000000
nested-if-else-1-35.c,43.374676,1564346.6666666667,core-0-bad-exit-code,113,31000000
recursive-fibonacci-1-10.c,178.25751766666667,5718825.333333333,core-0-bad-exit-code,230,31000000
cflobvdd-multi-input-4.c,195.17029033333333,2461721.3333333335,core-0-bad-exit-code,225,30303030
simple-increasing-loop-1-35.c,75.26793166666667,2418405.3333333335,core-0-bad-exit-code,269,31000000
cflobvdd-multi-input-3.c,83.639901,1691461.3333333333,core-0-bad-exit-code,188,30303000
division-by-zero-3-35.c,9.070461,614773.3333333334,core-0-division-by-zero,76,30000000
return-from-loop-1-35.c,9.035324666666666,739561.3333333334,core-0-bad-exit-code,95,30000000
simple-if-else-1-35.c,49.696135999999996,1504646.6666666667,core-0-bad-exit-code,107,31000000
simple-if-else-reverse-1-35.c,42.61966866666666,1499348.0,core-0-bad-exit-code,105,31000000
three-level-nested-loop-fail-1-35.c,210.47214533333332,7670748.0,core-0-bad-exit-code,393,31000000
