sample,runtime_secs,memory_usage_kb,bad_state,bad_step,bad_input
simple-decreasing-loop-1-35.c,66.89881966666667,2133678.6666666665,core-0-bad-exit-code,243,31000000
memory-access-fail-1-35.c,,,,,
recursive-factorial-fail-1-35.c,216.47620833333335,5802145.333333333,core-0-bad-exit-code,398,31000000
two-level-nested-loop-1-35.c,63.662699,2014102.6666666667,core-0-bad-exit-code,189,31000000
nested-if-else-reverse-1-35.c,39.46311166666667,1553920.0,core-0-bad-exit-code,112,31000000
simple-assignment-1-35.c,11.645115666666667,680700.0,core-0-bad-exit-code,91,3d000000
recursive-ackermann-1-35.c,103.64744833333333,3133253.3333333335,core-0-bad-exit-code,270,31000000
nested-recursion-fail-1-35.c,,,,,
invalid-memory-access-fail-2-35.c,10.864088666666666,657050.6666666666,core-0-store-invalid-address,79,30000000
simple-if-without-else-1-35.c,12.571943,752244.0,core-0-bad-exit-code,106,31000000
nested-if-else-1-35.c,37.67300133333333,1552961.3333333333,core-0-bad-exit-code,113,31000000
recursive-fibonacci-1-10.c,187.142826,5653928.0,core-0-bad-exit-code,230,31000000
simple-increasing-loop-1-35.c,76.60611633333333,2375610.6666666665,core-0-bad-exit-code,269,31000000
division-by-zero-3-35.c,8.891893666666666,610057.3333333334,core-0-division-by-zero,76,30000000
return-from-loop-1-35.c,12.296653333333333,732821.3333333334,core-0-bad-exit-code,95,30000000
simple-if-else-1-35.c,38.238521666666664,1494974.6666666667,core-0-bad-exit-code,107,31000000
simple-if-else-reverse-1-35.c,37.909075,1489736.0,core-0-bad-exit-code,105,31000000
three-level-nested-loop-fail-1-35.c,279.564079,7549510.666666667,core-0-bad-exit-code,393,31000000
