sample,runtime_secs,memory_usage_kb,bad_state,bad_step,bad_input
cflobvdd-bit-inversion-6.c,136.675578,1631666.6666666667,core-0-bad-exit-code,156,3300
recursive-factorial-fail-1-35.c,180.39272866666667,2291024.0,core-0-bad-exit-code,398,3100
simple-if-else-1-35.c,25.663527000000002,546769.3333333334,core-0-bad-exit-code,107,3100
recursive-ackermann-1-35.c,96.03411433333333,1246892.0,core-0-bad-exit-code,270,3100
nested-recursion-fail-1-35.c,,,,,
two-level-nested-loop-1-35.c,57.120737,901484.0,core-0-bad-exit-code,189,3100
simple-if-without-else-1-35.c,11.661524,515832.0,core-0-bad-exit-code,106,3100
cflobvdd-multi-input-3.c,31.656125666666668,709040.0,core-0-bad-exit-code,188,3000
three-level-nested-loop-fail-1-35.c,237.12627999999998,2537349.3333333335,core-0-bad-exit-code,393,3100
simple-increasing-loop-1-35.c,68.72782533333333,1005293.3333333334,core-0-bad-exit-code,269,3100
memory-access-fail-1-35.c,,,,,
cflobvdd-multi-input-5.c,61.321812333333334,919009.3333333334,core-0-bad-exit-code,262,3000
simple-if-else-reverse-1-35.c,25.473632666666663,546241.3333333334,core-0-bad-exit-code,105,3100
simple-assignment-1-35.c,9.434983666666668,495156.0,core-0-bad-exit-code,91,3d00
division-by-zero-3-35.c,7.100455333333334,470256.0,core-0-division-by-zero,76,3000
cflobvdd-bit-inversion-2.c,20.788877666666664,614125.3333333334,core-0-bad-exit-code,118,3200
cflobvdd-multi-input-6.c,86.58188533333333,1069529.3333333333,core-0-bad-exit-code,299,3000
cflobvdd-bit-inversion-5.c,115.47487466666666,1370476.0,core-0-bad-exit-code,149,3300
cflobvdd-bit-inversion-3.c,50.757531666666665,828698.6666666666,core-0-bad-exit-code,135,3300
invalid-memory-access-fail-2-35.c,8.807429,486254.6666666667,core-0-store-invalid-address,79,3000
cflobvdd-multi-input-4.c,38.51964866666666,771340.0,core-0-bad-exit-code,225,3000
nested-if-else-1-35.c,27.174953333333335,576190.6666666666,core-0-bad-exit-code,113,3100
recursive-fibonacci-1-10.c,145.40920733333334,1584076.0,core-0-bad-exit-code,230,3100
nested-if-else-reverse-1-35.c,27.230138999999998,577086.6666666666,core-0-bad-exit-code,112,3100
cflobvdd-bit-inversion-4.c,80.22934233333332,1075553.3333333333,core-0-bad-exit-code,142,3300
return-from-loop-1-35.c,10.660293666666666,512733.3333333333,core-0-bad-exit-code,95,3000
cflobvdd-multi-input-2.c,22.21864633333333,627497.3333333334,core-0-bad-exit-code,151,3000
simple-decreasing-loop-1-35.c,58.208945,937422.6666666666,core-0-bad-exit-code,243,3100
