sample,runtime_secs,memory_usage_kb,bad_state,bad_step,bad_input
cflobvdd-bit-inversion-6.c,89.77713566666667,1215088.0,core-0-bad-exit-code,156,3300
recursive-factorial-fail-1-35.c,280.4160656666666,2117337.3333333335,core-0-bad-exit-code,398,3100
simple-if-else-1-35.c,18.42349833333333,550885.3333333334,core-0-bad-exit-code,107,3100
recursive-ackermann-1-35.c,92.924829,1140165.3333333333,core-0-bad-exit-code,270,3100
nested-recursion-fail-1-35.c,,,,,
two-level-nested-loop-1-35.c,46.869052,852714.6666666666,core-0-bad-exit-code,189,3100
simple-if-without-else-1-35.c,10.701304333333333,523945.3333333333,core-0-bad-exit-code,106,3100
cflobvdd-multi-input-3.c,26.010532666666666,684921.3333333334,core-0-bad-exit-code,188,3000
three-level-nested-loop-fail-1-35.c,175.525881,2136977.3333333335,core-0-bad-exit-code,393,3100
simple-increasing-loop-1-35.c,55.94645833333333,942506.6666666666,core-0-bad-exit-code,269,3100
memory-access-fail-1-35.c,,,,,
cflobvdd-multi-input-5.c,45.66959133333334,837054.6666666666,core-0-bad-exit-code,262,3000
simple-if-else-reverse-1-35.c,18.558165,549608.0,core-0-bad-exit-code,105,3100
simple-assignment-1-35.c,8.815695,505114.6666666667,core-0-bad-exit-code,91,0000
division-by-zero-3-35.c,7.484001666666667,481781.3333333333,core-0-division-by-zero,76,3000
cflobvdd-bit-inversion-2.c,17.873525666666666,599718.6666666666,core-0-bad-exit-code,118,3200
cflobvdd-multi-input-6.c,60.76104899999999,941889.3333333334,core-0-bad-exit-code,299,3000
cflobvdd-bit-inversion-5.c,76.14159866666667,1075160.0,core-0-bad-exit-code,149,3300
cflobvdd-bit-inversion-3.c,37.374147,747396.0,core-0-bad-exit-code,135,3300
invalid-memory-access-fail-2-35.c,8.751950666666668,496956.0,core-0-store-invalid-address,79,3000
cflobvdd-multi-input-4.c,31.43896033333333,735842.6666666666,core-0-bad-exit-code,225,3000
cflobvdd.c,4.456448,452724.0,core-0-load-seg-fault,31,0000
nested-if-else-1-35.c,20.569998,574909.3333333334,core-0-bad-exit-code,113,3100
recursive-fibonacci-1-10.c,148.57188666666664,1426705.3333333333,core-0-bad-exit-code,230,3100
nested-if-else-reverse-1-35.c,20.336954666666667,575484.0,core-0-bad-exit-code,112,3100
cflobvdd-bit-inversion-4.c,53.841184999999996,893476.0,core-0-bad-exit-code,142,3300
return-from-loop-1-35.c,10.448643333333333,518068.0,core-0-bad-exit-code,95,3000
cflobvdd-multi-input-2.c,18.269352666666666,609582.6666666666,core-0-bad-exit-code,151,3000
simple-decreasing-loop-1-35.c,47.107724,874725.3333333334,core-0-bad-exit-code,243,3100
