sample,runtime_secs,memory_usage_kb,bad_state,bad_step,bad_input
cflobvdd-bit-inversion.c,454.3646576666667,1215590.6666666667,core-0-bad-exit-code,142,33000000
simple-decreasing-loop-1-35.c,269.2840763333333,959253.3333333334,core-0-bad-exit-code,243,31000000
memory-access-fail-1-35.c,,,,,
recursive-factorial-fail-1-35.c,,,,,
two-level-nested-loop-1-35.c,230.599472,924265.3333333334,core-0-bad-exit-code,189,31000000
nested-if-else-reverse-1-35.c,133.39585833333334,585080.0,core-0-bad-exit-code,112,31000000
cflobvdd-multi-input-2.c,118.13513533333332,879104.0,core-0-bad-exit-code,151,30300000
simple-assignment-1-35.c,30.722572666666665,500884.0,core-0-bad-exit-code,91,3d000000
recursive-ackermann-1-35.c,356.9044886666666,1300678.6666666667,core-0-bad-exit-code,270,31000000
nested-recursion-fail-1-35.c,,,,,
invalid-memory-access-fail-2-35.c,24.301802,492297.3333333333,core-0-store-invalid-address,79,30000000
simple-if-without-else-1-35.c,42.682937,521689.3333333333,core-0-bad-exit-code,106,31000000
nested-if-else-1-35.c,126.87259200000001,583986.6666666666,core-0-bad-exit-code,113,31000000
recursive-fibonacci-1-10.c,617.487918,1703692.0,core-0-bad-exit-code,230,31000000
cflobvdd-multi-input-4.c,306.91368600000004,2179294.6666666665,core-0-bad-exit-code,225,30303030
simple-increasing-loop-1-35.c,231.31218333333334,1021170.6666666666,core-0-bad-exit-code,269,31000000
cflobvdd-multi-input-3.c,184.92438166666668,1462481.3333333333,core-0-bad-exit-code,188,30303000
division-by-zero-3-35.c,17.549871333333332,475086.6666666667,core-0-division-by-zero,76,30000000
return-from-loop-1-35.c,35.346224,518456.0,core-0-bad-exit-code,95,30000000
simple-if-else-1-35.c,140.488479,555824.0,core-0-bad-exit-code,107,31000000
simple-if-else-reverse-1-35.c,121.533825,554573.3333333334,core-0-bad-exit-code,105,31000000
three-level-nested-loop-fail-1-35.c,714.4613056666667,2752226.6666666665,core-0-bad-exit-code,393,31000000
