sample,runtime_secs,memory_usage_kb,bad_state,bad_step,bad_input
simple-decreasing-loop-1-35.c,132.80360733333333,922696.0,core-0-bad-exit-code,243,31000000
memory-access-fail-1-35.c,,,,,
recursive-factorial-fail-1-35.c,490.33293533333335,2475298.6666666665,core-0-bad-exit-code,398,31000000
two-level-nested-loop-1-35.c,130.540289,891174.6666666666,core-0-bad-exit-code,189,31000000
nested-if-else-reverse-1-35.c,79.472648,572917.3333333334,core-0-bad-exit-code,112,31000000
simple-assignment-1-35.c,16.078618000000002,494361.3333333333,core-0-bad-exit-code,91,3d000000
recursive-ackermann-1-35.c,227.37138033333335,1247449.3333333333,core-0-bad-exit-code,270,31000000
nested-recursion-fail-1-35.c,,,,,
invalid-memory-access-fail-2-35.c,15.367596333333333,486010.6666666667,core-0-store-invalid-address,79,30000000
simple-if-without-else-1-35.c,20.268378000000002,513806.6666666667,core-0-bad-exit-code,106,31000000
nested-if-else-1-35.c,82.85921533333334,572441.3333333334,core-0-bad-exit-code,113,31000000
recursive-fibonacci-1-10.c,452.52045833333335,1638661.3333333333,core-0-bad-exit-code,230,31000000
simple-increasing-loop-1-35.c,147.69742399999998,979240.0,core-0-bad-exit-code,269,31000000
division-by-zero-3-35.c,12.751243,469928.0,core-0-division-by-zero,76,30000000
return-from-loop-1-35.c,21.283679000000003,511010.6666666667,core-0-bad-exit-code,95,30000000
simple-if-else-1-35.c,107.45130966666666,546184.0,core-0-bad-exit-code,107,31000000
simple-if-else-reverse-1-35.c,95.47089533333333,545098.6666666666,core-0-bad-exit-code,105,31000000
three-level-nested-loop-fail-1-35.c,558.6988946666667,2630396.0,core-0-bad-exit-code,393,31000000
