sample,runtime_secs,memory_usage_kb,bad_state,bad_step,bad_input
cflobvdd-bit-inversion-6.c,163.4977736666667,2791708.0,core-0-bad-exit-code,156,3300
recursive-factorial-fail-1-35.c,228.172944,3642778.6666666665,core-0-bad-exit-code,398,3100
simple-if-else-1-35.c,39.36912233333333,1631289.3333333333,core-0-bad-exit-code,107,3100
recursive-ackermann-1-35.c,129.564624,2463370.6666666665,core-0-bad-exit-code,270,3100
nested-recursion-fail-1-35.c,,,,,
two-level-nested-loop-1-35.c,80.49442033333334,2050281.3333333333,core-0-bad-exit-code,189,3100
simple-if-without-else-1-35.c,23.84578833333333,1599070.6666666667,core-0-bad-exit-code,106,3100
cflobvdd-multi-input-3.c,49.30454433333333,1821325.3333333333,core-0-bad-exit-code,188,3000
three-level-nested-loop-fail-1-35.c,286.88438233333335,3880297.3333333335,core-0-bad-exit-code,393,3100
simple-increasing-loop-1-35.c,97.76852566666666,2179533.3333333335,core-0-bad-exit-code,269,3100
memory-access-fail-1-35.c,,,,,
cflobvdd-multi-input-5.c,84.619428,2054240.0,core-0-bad-exit-code,262,3000
simple-if-else-reverse-1-35.c,39.962160000000004,1632456.0,core-0-bad-exit-code,105,3100
simple-assignment-1-35.c,21.033970333333333,1573628.0,core-0-bad-exit-code,91,3d00
division-by-zero-3-35.c,17.936584,1541018.6666666667,core-0-division-by-zero,76,3000
cflobvdd-bit-inversion-2.c,36.09325533333333,1710198.6666666667,core-0-bad-exit-code,118,3200
cflobvdd-multi-input-6.c,110.75834566666667,2222032.0,core-0-bad-exit-code,299,3000
cflobvdd-bit-inversion-5.c,141.233536,2516793.3333333335,core-0-bad-exit-code,149,3300
cflobvdd-bit-inversion-3.c,69.84890833333334,1942273.3333333333,core-0-bad-exit-code,135,3300
invalid-memory-access-fail-2-35.c,19.153799000000003,1561438.6666666667,core-0-store-invalid-address,79,3000
cflobvdd-multi-input-4.c,57.01791666666667,1893974.6666666667,core-0-bad-exit-code,225,3000
nested-if-else-1-35.c,41.27282266666666,1667102.6666666667,core-0-bad-exit-code,113,3100
recursive-fibonacci-1-10.c,180.47943766666666,2811878.6666666665,core-0-bad-exit-code,230,3100
nested-if-else-reverse-1-35.c,41.571618666666666,1668290.6666666667,core-0-bad-exit-code,112,3100
cflobvdd-bit-inversion-4.c,99.65657599999999,2200625.3333333335,core-0-bad-exit-code,142,3300
return-from-loop-1-35.c,21.80108733333333,1591505.3333333333,core-0-bad-exit-code,95,3000
cflobvdd-multi-input-2.c,35.94242566666667,1720592.0,core-0-bad-exit-code,151,3000
simple-decreasing-loop-1-35.c,80.97381233333333,2103022.6666666665,core-0-bad-exit-code,243,3100
